,WORK_DATE,DEB_TIME,DEB_TIME_HOUR,FIN_TIME,ENTITY_DESCRIPTION_SHORT,WAIT_TIME_MAX,NB_UNITS,GUEST_CARRIED,CAPACITY,ADJUST_CAPACITY,OPEN_TIME,UP_TIME,DOWNTIME,NB_MAX_UNIT,HOUR,DATETIME,WAIT_MIN,DATE,WEEKDAY
0,2018-01-01,2018-01-01 21:00:00.000,21,2018-01-01 21:15:00.000,Roller Coaster,0,2.0,0.0,0.0,0.0,0,0,0,2.0,21,2018-01-01 21:00:00,0,2018-01-01,Monday
1,2018-01-01,2018-01-01 19:30:00.000,19,2018-01-01 19:45:00.000,Bumper Cars,5,18.0,148.0,254.749,254.75,15,15,0,18.0,19,2018-01-01 19:00:00,5,2018-01-01,Monday
2,2018-01-01,2018-01-01 22:30:00.000,22,2018-01-01 22:45:00.000,Rapids Ride,0,1.0,0.0,0.0,0.0,0,0,0,2.0,22,2018-01-01 22:00:00,0,2018-01-01,Monday
3,2018-01-01,2018-01-01 12:45:00.000,12,2018-01-01 13:00:00.000,Crazy Dance,5,1.0,46.0,250.001,250.0,15,15,0,1.0,12,2018-01-01 12:00:00,5,2018-01-01,Monday
4,2018-01-01,2018-01-01 17:00:00.000,17,2018-01-01 17:15:00.000,Skyway,5,15.0,92.0,211.5,198.25,15,15,0,16.0,17,2018-01-01 17:00:00,5,2018-01-01,Monday
